Menu Item,Ingredients,Quantity,Unit,Cost Price (MYR),Total Price (MYR),Notes
Cheese Toastie (white),Mighty White Long Sandwich Bread,2,slice,0.44,0.88,
,Mighty White Long Sandwich Bread,2,slice,0.44,0.88,==
,Bega Cheese Slice,1,slice,0.41,0.41,
,Palm Oil,1,pc,0.30,0.30,
,Packaging,1,pc,0.30,0.30,
,,,,Cost,MYR 1.89,
,,,,Sale,MYR 5.50,
,,,,COGS %,34%,
,,,,Profit,MYR 3.61,
,,,,,,
3-Egg Omelette (Plain),Egg,3,pc,0.53,1.59,
,Butter,10,gm,0.06,0.60,
,Salt,2,gm,0.01,0.02,
,Pepper,1,gm,0.08,0.08,
,Packaging,1,pc,0.50,0.50,
,,,,Cost,MYR 2.79,
,,,,Sale,MYR 10.00,
,,,,COGS %,28%,
,,,,Profit,MYR 7.21,
,,,,,,
3-Egg Omelette (Cheese),Egg,3,pc,0.53,1.59,
,Butter,10,gm,0.06,0.60,
,Bega Cheese Slice,1,slice,0.41,0.41,
,Salt,2,gm,0.01,0.02,
,Pepper,1,gm,0.08,0.08,
,Packaging,1,pc,0.50,0.50,
,,,,Cost,MYR 3.20,
,,,,Sale,MYR 11.00,
,,,,COGS %,29%,
,,,,Profit,MYR 7.80,
,,,,,,
3-Egg Omelette (Ham & Cheese),Egg,3,pc,0.53,1.59,
,Butter,10,gm,0.06,0.60,
,Bega Cheese Slice,1,slice,0.41,0.41,
,Chicken Ham,serving,1,0.65,0.65,
,Salt,2,gm,0.01,0.02,
,Pepper,1,gm,0.08,0.08,
,Packaging,1,pc,0.50,0.50,
,,,,Cost,MYR 3.85,
,,,,Sale,MYR 13.00,
,,,,COGS %,30%,
,,,,Profit,MYR 9.15,
,,,,,,
Scrambled Eggs on Toast,Egg,2,pc,0.53,1.06,
,Butter,15,gm,0.06,0.90,
,Schiacciata Bread,2,pc,2.29,4.58,
,Milk,30,ml,0.01,0.30,
,Salt,2,gm,0.01,0.02,
,Pepper,1,gm,0.08,0.08,
,Packaging,1,pc,0.50,0.50,
,,,,Cost,MYR 7.44,
,,,,Sale,MYR 9.50,
,,,,COGS %,78%,
,,,,Profit,MYR 2.06,
,,,,,,
Thunder Brekkie,Egg,2,pc,0.53,1.06,
,Schiacciata Bread,2,pc,2.29,4.58,
,Butter,15,gm,0.06,0.90,
,Baked Beans,80,gm,0.03,2.40,
,Button Mushroom,30,gm,0.03,0.90,
,Tomato,0.5,pc,0.50,0.25,
,Salt,2,gm,0.01,0.02,
,Pepper,1,gm,0.08,0.08,
,Packaging,1,pc,0.50,0.50,
,,,,Cost,MYR 10.69,
